seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
0,206,81,True,False,0.7550832808335488,0.2714312353921429,0.8863250905557559
1,205,82,True,False,0.7169994995785227,0.40735814876078863,0.7604882608331156
2,204,83,True,False,0.7695113487478032,0.34772025848307303,0.8722987001086167
0,206,81,True,False,0.531614103284664,0.1663721381796889,0.67639803758779
0,206,81,True,False,0.6616191852509611,0.18520154276596473,0.6076159651341206
0,206,81,True,False,0.8532609301485997,0.15327546746992934,0.7142213497192438
1,205,82,True,False,0.7250899612087077,0.41327033694474896,0.7242554214164164
0,206,81,True,False,0.6059800291050784,0.2348545556073478,0.6007309979097654
1,205,82,True,False,0.6591165067517297,0.44560981702593006,0.7644576214043798
0,206,81,True,False,0.791157756775719,0.198484796039636,0.6239738262332447
0,206,81,True,False,0.6683021894007775,0.2006522394655894,0.6114151129503725
0,206,81,True,False,0.7039430239818755,0.2745095903877475,0.6109360525282663
0,206,81,True,False,0.535012012660748,0.2273004931499715,0.8791660189615161
1,205,82,True,False,0.5208121409548265,0.47432563968949193,0.835714966442801
1,205,82,True,False,0.8792364231317674,0.20036171188764743,0.856590403096717
4,202,85,True,False,0.8416769221217344,0.4572880993668889,0.728636800790675
0,206,81,True,False,0.7502104577893812,0.330744518791662,0.7239324094455976
0,206,81,True,False,0.8047656109731316,0.21128506658081775,0.8106659500171127
1,205,82,True,False,0.6297494495726282,0.47641759120594435,0.7447538119382466
2,204,83,True,False,0.7956751101333919,0.38810926331068085,0.7898651403290913
0,206,81,True,False,0.5472166072634532,0.18267861589186843,0.8773396074463126
2,204,83,True,False,0.7882907711399988,0.35806392749757765,0.706133574480268
0,206,81,True,False,0.6569000856271092,0.36000435628418387,0.8333226848553085
1,205,82,True,False,0.8881185949290044,0.1707124431031564,0.8027470487308562
0,206,81,True,False,0.5787662414532687,0.38302549610369757,0.6134403883855006
0,206,81,True,False,0.8187550168206762,0.20547018510060858,0.7475182784249416
4,202,85,True,False,0.7739631973981456,0.4831379958657752,0.8464252638246885
0,206,81,True,False,0.6085335365957925,0.3585192930165189,0.7667493317652042
0,206,81,True,False,0.557838169046474,0.2775233734971961,0.8682990244541495
3,203,84,True,False,0.8127370411871669,0.46174670578317806,0.731564094315791
3,203,84,True,False,0.7113236208907492,0.4927098323915825,0.864532155258781
0,206,81,True,False,0.7365579005830196,0.2698942379949104,0.7974694348832438
0,206,81,True,False,0.6873218350867236,0.21236175356086232,0.8826276418261869
0,206,81,True,False,0.5414776449838873,0.409002486215576,0.6926245970793736
10,196,91,True,False,0.8808203667480858,0.537917632876734,0.8511732996251637
0,206,81,True,False,0.7453035547340181,0.19084791212502686,0.6822157378041461
2,204,83,True,False,0.705172711114577,0.4899987412191525,0.6776377080737019
2,204,83,True,False,0.7257276986982774,0.46633198674819154,0.7359927308717363
0,206,81,True,False,0.5209832210644499,0.44869471640568553,0.8959782076410094
0,206,81,True,False,0.6248084240718043,0.24936860198017582,0.7781509219260421
0,206,81,True,False,0.8519563882410092,0.2596725591857724,0.653465398041921
0,206,81,True,False,0.6247404331658937,0.4059135155026672,0.7875936731191749
2,204,83,True,False,0.796448802036034,0.43517352908364704,0.7940584755581661
0,206,81,True,False,0.5068089594242579,0.3717942746788117,0.7803445025277749
2,204,83,True,False,0.8158591960623981,0.3958129792568383,0.7512008147736692
0,206,81,True,False,0.6990338948092748,0.22444214986930078,0.7897464247362164
0,206,81,True,False,0.6177437638951067,0.15453199863673364,0.6564393215156815
3,203,84,True,False,0.7722006242971574,0.472889049109108,0.8670934487818321
1,205,82,True,False,0.8850944239502161,0.1713938432242521,0.769634019068871
2,204,83,True,False,0.8602064740847059,0.396846071258752,0.7614837019586694
1,205,82,True,False,0.6090695313928516,0.49504111073373136,0.6154659854471445
1,205,82,True,False,0.5557267220809039,0.49809738112335855,0.7190561769519219
0,206,81,True,False,0.5244647539500422,0.2994608724883963,0.7907442216300992
0,206,81,True,False,0.5187501424631403,0.26514977597483386,0.8534940504835793
0,206,81,True,False,0.7559442867379564,0.32025530050867357,0.7805840114291466
0,206,81,True,False,0.5934758617860578,0.2686490440198041,0.6814143711905642
1,205,82,True,False,0.8836345864124865,0.18941587147977293,0.7461063216613035
1,205,82,True,False,0.609849863617763,0.4888845804134565,0.8269771276129368
0,206,81,True,False,0.7041030528550665,0.26320841198601974,0.814192752947598
5,201,86,True,False,0.7699021094328108,0.48369063190611317,0.8938458175420294
2,204,83,True,False,0.6344551783760375,0.5070904819227066,0.671594483718504
0,206,81,True,False,0.6907084786925121,0.2953824280628851,0.7230654167214868
1,205,82,True,False,0.6301636504596633,0.40009290010673754,0.7990122021934514
4,202,85,True,False,0.8218110976046137,0.5423328740457648,0.6899439728489711
0,206,81,True,False,0.5968085979860328,0.3340758140695488,0.8772105420202072
6,200,87,True,False,0.8737495871843349,0.5435476439789254,0.6302311306023659
0,206,81,True,False,0.6864184648559568,0.23754356616185604,0.6731558736220871
2,204,83,True,False,0.8479251665257724,0.393122610631452,0.7392979156762396
0,206,81,True,False,0.6463931640318586,0.29161541748653075,0.7846538890920375
0,206,81,True,False,0.5782034406157448,0.3167824886623686,0.8815948427592202
2,204,83,True,False,0.8239607680020813,0.35305195444667553,0.7951245668044697
0,206,81,True,False,0.7310798690409137,0.1816708010067766,0.7549326830952948
2,204,83,True,False,0.6526206639484711,0.5417885554559555,0.6043754572978004
1,205,82,True,False,0.714999284806703,0.3920457588329061,0.6015649054903475
0,206,81,True,False,0.5791097482557697,0.4066334950784325,0.8268546120030389
1,205,82,True,False,0.7839303499533962,0.22371549243924976,0.8991443625410482
0,206,81,True,False,0.7288113914930707,0.3001353720497648,0.713620830577723
2,204,83,True,False,0.5733103610228601,0.5280910765438859,0.6445123696332099
1,205,82,True,False,0.8797192307428267,0.21351801142961255,0.6256502672303748
0,206,81,True,False,0.6967004975925368,0.21573222860333305,0.7446181880242649
0,206,81,True,False,0.5228707369324505,0.2471422889570142,0.6929667649697108
2,204,83,True,False,0.7747114369786835,0.37173239904305466,0.8840993663832892
0,206,81,True,False,0.6497112570777015,0.34488702824856055,0.7509885417884278
0,206,81,True,False,0.5740171275369331,0.24731558766196415,0.7024200494433849
1,205,82,True,False,0.6405027587309415,0.42561607998317735,0.8496364435947726
1,205,82,True,False,0.6471560092332881,0.4536091148552518,0.8265926943741587
0,206,81,True,False,0.533136001703705,0.2859761675298081,0.630796325215926
0,206,81,True,False,0.627630430552457,0.18787881167856813,0.8710055932451148
0,206,81,True,False,0.6599561512269336,0.17579514121081097,0.8327442613390273
2,204,83,True,False,0.763495514757382,0.3877684756660584,0.8885863465608628
2,204,83,True,False,0.8816787683264093,0.32037003763247773,0.615892746344312
4,202,85,True,False,0.7581576726940715,0.5143732307951226,0.7376027004487649
2,204,83,True,False,0.8339712304970014,0.42962056051735537,0.6817080097160332
0,206,81,True,False,0.5897931421938606,0.16771602940966093,0.6112422776484296
1,205,82,True,False,0.7998843061527703,0.3011402815001817,0.8651943992008043
0,206,81,True,False,0.6341777996095348,0.17169098350414277,0.7300288423152308
0,206,81,True,False,0.6569576050704649,0.35698531217036505,0.609721155155908
5,201,86,True,False,0.8293880816170305,0.5105644364871541,0.7422937160754984
0,206,81,True,False,0.5239746412042112,0.25771748088561264,0.6306430045181005
0,206,81,True,False,0.5408391527378863,0.1937156720920831,0.7128175991942419
0,206,81,True,False,0.5477703157554396,0.19116555425564016,0.8520872276123737
0,206,81,True,False,0.6654046616627631,0.35995726825212826,0.8803868832991154
0,206,81,True,False,0.5114849560687073,0.2620113764077513,0.8144680468876618
3,203,84,True,False,0.5396747225250997,0.5335146024278323,0.8468247942593045
0,206,81,True,False,0.5004742262518987,0.24266337262675525,0.6476908651648846
1,205,82,True,False,0.7675203444089874,0.3650115623285844,0.6193243426284071
0,206,81,True,False,0.6609706105058185,0.19862661272625964,0.8829116429313602
0,206,81,True,False,0.6289481582125886,0.33000465244857746,0.728612955745473
1,205,82,True,False,0.6330629111549452,0.4270543313488453,0.8321611566002136
2,204,83,True,False,0.8203401830966349,0.42359412081624725,0.7613551871546904
2,204,83,True,False,0.86379293516141,0.35651904478296453,0.8113848618205569
0,206,81,True,False,0.5145384632575943,0.2052811440172127,0.7577501138585966
0,206,81,True,False,0.5560067845911612,0.2214632796974664,0.8699015764024554
2,204,83,True,False,0.7685266828581521,0.45006102564325573,0.6790044604265355
6,200,87,True,False,0.892839902913684,0.4381049191483576,0.8594771956286287
1,205,82,True,False,0.6410038301795549,0.4121881339177435,0.6978199367154998
0,206,81,True,False,0.8064501933436363,0.16538585368027406,0.696849617314329
0,206,81,True,False,0.6082340592756555,0.35030906050956945,0.6534210770625646
0,206,81,True,False,0.5123042810488333,0.2896450103689504,0.6629802038603627
2,204,83,True,False,0.8566058892478265,0.4951990864869025,0.6156323379517299
0,206,81,True,False,0.8554188777476847,0.2130729235641871,0.6268325989797591
2,204,83,True,False,0.732700201084207,0.4052013342661362,0.8199743823557
1,205,82,True,False,0.6608286259950603,0.39935013397860003,0.8808377376927162
0,206,81,True,False,0.6469779957035289,0.38571689053533625,0.7239751757200821
1,205,82,True,False,0.8533201514128799,0.28958744536677156,0.7668487244647736
1,205,82,True,False,0.5075440423565067,0.5231063888686076,0.8812895104543611
0,206,81,True,False,0.5412832119903858,0.22365774793906185,0.6145826221903615
0,206,81,True,False,0.6956187923791369,0.32146581098184884,0.8996818432407889
0,206,81,True,False,0.6564046715340104,0.2654948311623117,0.7161864811629408
2,204,83,True,False,0.7729396294137773,0.34334546044950104,0.8699062510908211
1,205,82,True,False,0.6177741410657478,0.4145081493523417,0.7046139152328061
0,206,81,True,False,0.774394221273324,0.27337506019353036,0.6559311835067921
0,206,81,True,False,0.5257731950086284,0.34354268616742417,0.6507384559215114
1,205,82,True,False,0.6978868272695484,0.4939460013407008,0.7613389380170598
0,206,81,True,False,0.6148808327405841,0.3576180102071306,0.6232238936061612
0,206,81,True,False,0.5770576362384119,0.18081608451951592,0.743456215109952
4,202,85,True,False,0.6095949053556435,0.5230205400504745,0.7915001234045795
0,206,81,True,False,0.6870890291066297,0.1720711644703752,0.83423403475687
1,205,82,True,False,0.7938430550126734,0.3061481387932586,0.7777843823868265
0,206,81,True,False,0.604202495719539,0.17857774735545973,0.70626798666539
0,206,81,True,False,0.6076355425104858,0.292497135662769,0.6855542817830732
5,201,86,True,False,0.8710869324476961,0.4559243838072487,0.787871020025256
2,204,83,True,False,0.6367283211908131,0.5126302170843338,0.6704914917231148
1,205,82,True,False,0.7425280870530443,0.3615924794812435,0.6568046901526464
0,206,81,True,False,0.7867354053181557,0.16655970936212844,0.6116643309691883
2,204,83,True,False,0.8510653616853273,0.4696011183423401,0.6386775628498674
1,205,82,True,False,0.8559056371335733,0.1937165754710363,0.8588521497217574
1,205,82,True,False,0.6350730579158733,0.41114654451881666,0.6691710513882939
1,205,82,True,False,0.5090680557119309,0.47965617536362865,0.8869215657985551
0,206,81,True,False,0.5239814952191404,0.3507805618299512,0.7673349667399862
2,204,83,True,False,0.8822770268212097,0.3861698664000169,0.6273182245054099
0,206,81,True,False,0.5484898478300604,0.18844428492590906,0.7493019388561682
0,206,81,True,False,0.8442240415738318,0.20433660312234864,0.6340537545312864
0,206,81,True,False,0.5207986921617561,0.18987569299137572,0.8099534052017141
3,203,84,True,False,0.7863997577921052,0.49782868309479117,0.7587102673708657
1,205,82,True,False,0.5391606045205942,0.45909012980807923,0.8911314473221228
0,206,81,True,False,0.7451583764539708,0.331795469520484,0.8195991390667162
2,204,83,True,False,0.8610494683836305,0.30523270855894624,0.8282122114080767
0,206,81,True,False,0.5287567496512647,0.2833303343965644,0.8439321223434985
1,205,82,True,False,0.5737488943997932,0.4416922095549366,0.8749258319908144
2,204,83,True,False,0.6495316334554965,0.5397405293759355,0.7268739687175683
3,203,84,True,False,0.8783012478217264,0.42472416481806835,0.6720909766848728
0,206,81,True,False,0.5953134093528105,0.2288961222302941,0.6089523921311943
0,206,81,True,False,0.7184483418835229,0.18555462047839902,0.8000571211852621
2,204,83,True,False,0.8539967214392723,0.3599402719526245,0.857927462257313
0,206,81,True,False,0.7638398186304224,0.15301750346211812,0.8026180111347953
1,205,82,True,False,0.5819990946191548,0.45322564077123373,0.7997210404302407
0,206,81,True,False,0.5942463961104628,0.17843014353538117,0.8220168584266793
1,205,82,True,False,0.5240031680883523,0.46504162829819057,0.7084410986884123
2,204,83,True,False,0.8183669788557497,0.38785631227288403,0.7392564902427555
7,199,88,True,False,0.872754635849478,0.45200855905195675,0.8394286291534344
2,204,83,True,False,0.795168715890659,0.33851020743947596,0.8280218974327263
3,203,84,True,False,0.7591642757985112,0.4456800722452753,0.7707253285626121
0,206,81,True,False,0.8086448654037537,0.25469101620780177,0.6485767342689518
0,206,81,True,False,0.6608267909591453,0.3861236797353499,0.6993630112757346
0,206,81,True,False,0.6982148437802034,0.3166343998344861,0.7263278951666242
0,206,81,True,False,0.6655775770776136,0.35075666723990817,0.6223246484249897
0,206,81,True,False,0.6588971336636531,0.27117055654692146,0.8765699766684989
0,206,81,True,False,0.6630053055966247,0.26379880309507187,0.7170130526922607
0,206,81,True,False,0.7488794999519431,0.16673471575299276,0.6315103934266237
0,206,81,True,False,0.7394928280780576,0.18863331838219172,0.688125079325362
2,204,83,True,False,0.8378716012758218,0.37163014961128976,0.6674011724944008
2,204,83,True,False,0.7523222172914275,0.36182769048442537,0.7965580219830449
2,204,83,True,False,0.5740106021869712,0.5254994192233134,0.8134234046041021
0,206,81,True,False,0.5412241364802634,0.2077783153897767,0.7108902351266584
0,206,81,True,False,0.622998766173958,0.3569737435103351,0.6683116563552295
7,199,88,True,False,0.8722532307970376,0.5266768182897955,0.7107116716732409
4,202,85,True,False,0.7163057880019785,0.5031245138695799,0.839212756518483
2,204,83,True,False,0.8603507169612132,0.33826594784238617,0.6704720618128702
0,206,81,True,False,0.6468772041794019,0.17079445324245282,0.793025540302659
0,206,81,True,False,0.5042220964678784,0.41064888622151663,0.7770025625307746
0,206,81,True,False,0.5570700543847246,0.20556488574859713,0.767375688281271
0,206,81,True,False,0.5376077200505623,0.2562477548478524,0.7973766659476114
1,205,82,True,False,0.613724277095522,0.473980947445222,0.7996284406134309
1,205,82,True,False,0.7148327752293758,0.4406394369986571,0.7058893837745349
1,205,82,True,False,0.7032131691654312,0.4350426763447796,0.7278072366704283
0,206,81,True,False,0.5436587198127103,0.24941597036669122,0.8295261784584925
0,206,81,True,False,0.6130578895873372,0.20339434581016422,0.7202822437985567
2,204,83,True,False,0.7807747242812136,0.4570905288195024,0.7820274357715797
3,203,84,True,False,0.6702469860560132,0.501470269430679,0.8836941953562326
2,204,83,True,False,0.6588899014656766,0.5188622800449751,0.7080183674921
1,205,82,True,False,0.5121348357890143,0.46760025369706176,0.7523822270392739
0,206,81,True,False,0.5364454932453184,0.3704804945356823,0.8792859101073024
0,206,81,True,False,0.5559194548013136,0.24553582524095371,0.8079258896325491
0,206,81,True,False,0.5541811111714524,0.3711978377793566,0.7850527871296541
2,204,83,True,False,0.6986241407222609,0.4579024523019026,0.7973125098868058
0,206,81,True,False,0.6626159150058674,0.36809823470405595,0.7558516878096582
1,205,82,True,False,0.5834489950518852,0.46564091684352066,0.8570881675082161
2,204,83,True,False,0.7719067756796323,0.4687146531405009,0.7821137579442192
0,206,81,True,False,0.8573823666721766,0.22092826801143456,0.609053146013102
1,205,82,True,False,0.7704809003009547,0.2362939940217427,0.8502909349181246
0,206,81,True,False,0.6914718384589809,0.2980370938131128,0.6628834261045318
0,206,81,True,False,0.5121577136407676,0.391213276112374,0.6429952295503975
0,206,81,True,False,0.6222317261981499,0.40131236236482204,0.6158482670457059
1,205,82,True,False,0.6692840990356178,0.39966210620140535,0.7954817093733519
4,202,85,True,False,0.7153538931251279,0.5031703125516047,0.7996968310181293
1,205,82,True,False,0.7689975417096805,0.33159393384930247,0.8180069692537735
3,203,84,True,False,0.8014862830720076,0.46756676994275365,0.7663564217344446
1,205,82,True,False,0.8600961715958445,0.22225719410229985,0.6942643689502466
0,206,81,True,False,0.6568366876733789,0.18900660072779432,0.6828491537777504
0,206,81,True,False,0.6500588359518557,0.24476692294370128,0.841739520380364
0,206,81,True,False,0.5725206438292451,0.32793893349960906,0.8024222504802458
1,205,82,True,False,0.6381029090078729,0.4460748322456331,0.78510541930039
2,204,83,True,False,0.8170139173425751,0.41732605524001437,0.7425085597701286
1,205,82,True,False,0.6116628289141434,0.4205927828012447,0.8295912915418675
0,206,81,True,False,0.7803317518505727,0.16794374368489964,0.6244421747375427
2,204,83,True,False,0.7200163086100474,0.39168043384763745,0.8391676102512328
0,206,81,True,False,0.8432071392940601,0.20778866602110732,0.6022181332339054
0,206,81,True,False,0.8479579328948839,0.1525848250458611,0.836069328730138
2,204,83,True,False,0.76377945400955,0.35397959508175375,0.6212697893255885
0,206,81,True,False,0.6290359910495361,0.3329122124941203,0.7644822765859436
0,206,81,True,False,0.6715821741162721,0.2863994581025285,0.6188936974501446
0,206,81,True,False,0.6323290103580987,0.17036449306662285,0.8828509667402626
0,206,81,True,False,0.6287993156174672,0.2583990244244016,0.8436908009646245
1,205,82,True,False,0.6201358457922618,0.4154544170397466,0.7305969940078555
0,206,81,True,False,0.5648623087764961,0.2077968870367545,0.6612585942201891
1,205,82,True,False,0.886293361619485,0.2011638537505988,0.7469026507787739
2,204,83,True,False,0.8244749001620478,0.3411590957539833,0.8253807964227726
0,206,81,True,False,0.5162727421330623,0.24115418854846818,0.8955692836658288
1,205,82,True,False,0.852197570499793,0.16995664509036038,0.8318448176515506
2,204,83,True,False,0.8081158001845967,0.4053870245635321,0.7214515626336283
0,206,81,True,False,0.6373013665031326,0.28094326783446033,0.7415719283183015
0,206,81,True,False,0.7760949835435434,0.30530881730880877,0.6530566229343923
0,206,81,True,False,0.7675264875510808,0.223405331481559,0.6380502616998531
1,205,82,True,False,0.5244719384826453,0.49345985950021515,0.8226262171906531
0,206,81,True,False,0.5530624772458955,0.4025931398430646,0.6983063509403314
2,204,83,True,False,0.8847199518536956,0.3544776205722069,0.7425501837029171
0,206,81,True,False,0.546977112124069,0.2127694608264603,0.7425301124890294
0,206,81,True,False,0.5003317201959452,0.2690858584171743,0.7504831463781365
3,203,84,True,False,0.8394620066275235,0.4562035760029705,0.6916935552894103
2,204,83,True,False,0.8474010175304307,0.32395658706465646,0.6107474628466809
0,206,81,True,False,0.5111304947419734,0.42468006839854827,0.8768460548287278
0,206,81,True,False,0.6900529375532698,0.1954929639069082,0.8838447538207462
5,201,86,True,False,0.8111158809185114,0.5274482371777948,0.7727407563104919
5,201,86,True,False,0.8458244430493325,0.5243282631670361,0.6000847686972245
1,205,82,True,False,0.7251395416206698,0.38194210852453986,0.755476792891802
3,203,84,True,False,0.8341431079402551,0.40831744359774136,0.8830073115029177
0,206,81,True,False,0.6430786072709617,0.33066689347075784,0.8558400178449996
2,204,83,True,False,0.7758184650622628,0.45841875409777255,0.6609600099865179
4,202,85,True,False,0.7844605506651935,0.46491306635596125,0.8757057955074539
0,206,81,True,False,0.5574275776977974,0.40317684662887954,0.7400817902095934
2,204,83,True,False,0.6848134353521378,0.43947476539210956,0.8540484792559251
1,205,82,True,False,0.6812487828235478,0.39257253169815937,0.6725148273439315
0,206,81,True,False,0.5620722967169622,0.18350048822589432,0.8031061200785424
1,205,82,True,False,0.8529803384314384,0.2882005975920186,0.7444296236534945
0,206,81,True,False,0.7487888410014654,0.25008026145280743,0.6123216840009875
0,206,81,True,False,0.5872098652757423,0.2664868421414562,0.8397358893255865
1,205,82,True,False,0.5457672587252358,0.4753341939482975,0.6971828991152761
5,201,86,True,False,0.8917224948881227,0.3610546774427827,0.8761796533195322
2,204,83,True,False,0.8007509773071241,0.3289030971715184,0.8197863953507666
2,204,83,True,False,0.7948380528370672,0.42004343647017256,0.8797667321458605
2,204,83,True,False,0.7068416032562145,0.487584886726027,0.7453583530575102
0,206,81,True,False,0.5052275490458693,0.18065024706454924,0.6989287645046747
0,206,81,True,False,0.5800108979175398,0.3269340809435281,0.6451432119387204
0,206,81,True,False,0.6332077245424891,0.22164170504729813,0.8011345629073955
0,206,81,True,False,0.6157481776661987,0.2258934606941187,0.6408289168677294
1,205,82,True,False,0.8648074369343213,0.19975091601816097,0.6865408299723398
2,204,83,True,False,0.7458087318809793,0.426973629474592,0.7701140027072254
1,205,82,True,False,0.7233993911560159,0.4251495305938045,0.6759657751946592
1,205,82,True,False,0.7941787899393633,0.3162016304698228,0.7183681073466439
1,205,82,True,False,0.7512491669213502,0.46474522819036646,0.6027867600490234
0,206,81,True,False,0.620050732641463,0.2841711975025558,0.703038386423066
0,206,81,True,False,0.6580211422059978,0.3759562612322205,0.8046423635196251
0,206,81,True,False,0.6514074219961167,0.357799228096104,0.7156266882923183
2,204,83,True,False,0.7670787039145568,0.47007497546567056,0.7077835300046424
0,206,81,True,False,0.5560500660631356,0.41151755323354683,0.6334828797677156
1,205,82,True,False,0.5387585276904152,0.4593273793415518,0.6550280331878199
1,205,82,True,False,0.7495858234133661,0.3427807790305366,0.7764983864129021
1,205,82,True,False,0.642297408259321,0.4556587798369533,0.6874767784199115
3,203,84,True,False,0.5569497983379937,0.5433977375910176,0.8261067699079354
2,204,83,True,False,0.6673018368652823,0.5063309271970563,0.8481827962016921
2,204,83,True,False,0.7076026757588753,0.4800151890151206,0.6660690874778029
2,204,83,True,False,0.8320263496455096,0.47317765033982856,0.6424908619278719
1,205,82,True,False,0.8992059919033256,0.1687850465147271,0.8632832190156057
10,196,91,True,False,0.8784120284628515,0.4937483341839461,0.8993453985745267
0,206,81,True,False,0.6955671096253563,0.2532447846554202,0.6030207233825386
1,205,82,True,False,0.7557710594363656,0.37603452145926247,0.6559485131000748
1,205,82,True,False,0.6893938298062778,0.41453100814488336,0.6554351329393137
1,205,82,True,False,0.8487954648112619,0.27410882715924617,0.7597722412595789
0,206,81,True,False,0.6657220585500285,0.30953490969003966,0.7825254978917561
4,202,85,True,False,0.8152815927627883,0.4560752261920302,0.7923961526323176
2,204,83,True,False,0.8615595069120868,0.3085549904175983,0.6292780277959333
3,203,84,True,False,0.8176706384969689,0.4704316239428767,0.7535805782953379
5,201,86,True,False,0.631359540838418,0.5489178801481475,0.6310257146337153
0,206,81,True,False,0.7016382905450923,0.24168997434797376,0.7553019240964033
0,206,81,True,False,0.5285729901480016,0.27452773609151737,0.6170422545569082
1,205,82,True,False,0.7042405820556473,0.4758309817025729,0.7622502607626949
0,206,81,True,False,0.5678044420014505,0.23763429657199323,0.6749879632919897
2,204,83,True,False,0.8891325997827408,0.2929992504673635,0.6060247049777484
1,205,82,True,False,0.8481265705333226,0.27810485108632743,0.7543716607949971
0,206,81,True,False,0.5180626055021634,0.19359096251882058,0.7281336355847831
1,205,82,True,False,0.7151531221638621,0.4665775098497859,0.6743476233870694
2,204,83,True,False,0.8870729612779134,0.305197148598218,0.8622362743619248
5,201,86,True,False,0.82992986565993,0.4941737308161941,0.8237087680608246
0,206,81,True,False,0.6020636929190362,0.3223441444913507,0.7845101107582965
0,206,81,True,False,0.5847271245423389,0.3558457109382375,0.672709384087241
0,206,81,True,False,0.7130479979530713,0.20937531023181455,0.8456476854734537
0,206,81,True,False,0.6035571538689148,0.3411094014431061,0.8459288558295761
1,205,82,True,False,0.6155640044123165,0.4304279396890911,0.6714194739678693
8,198,89,True,False,0.8856008184224452,0.5434658089904945,0.747671019461473
1,205,82,True,False,0.8859332086853338,0.23459146061806652,0.6494112103130211
5,201,86,True,False,0.8971893666148609,0.365483875427031,0.8621877217368136
0,206,81,True,False,0.6412088013250152,0.37520998835301805,0.6893286750034352
2,204,83,True,False,0.7854416302957272,0.39940806356335284,0.6412845956486344
0,206,81,True,False,0.5524945442183808,0.28028650695097473,0.6178493007302152
1,205,82,True,False,0.6986465239966526,0.3635094626915613,0.8194400408467665
0,206,81,True,False,0.5729474522721519,0.25333628837056044,0.7202702346080089
1,205,82,True,False,0.5137731930004505,0.5041660371048086,0.7990537363202863
5,201,86,True,False,0.8423491233160428,0.4744292609966192,0.8665423221659744
0,206,81,True,False,0.6521612394970259,0.2250668220711395,0.8054320541070007
1,205,82,True,False,0.6253146389257939,0.47753615308462577,0.8086620434936291
0,206,81,True,False,0.843012745061688,0.29077143410557105,0.6258292459563719
1,205,82,True,False,0.8226325921679133,0.22882053020336154,0.7519090548791213
2,204,83,True,False,0.7144927954191974,0.414571898314233,0.8797643088451996
0,206,81,True,False,0.7267452882417221,0.22695868878278466,0.7520340140611906
0,206,81,True,False,0.519618657066889,0.28444818961852814,0.7605925201678064
0,206,81,True,False,0.537361136581855,0.3913806604087015,0.7957023537781369
0,206,81,True,False,0.5744043842952291,0.16110297800439194,0.8044725091312203
1,205,82,True,False,0.8635532763994009,0.2995356671995287,0.669115110995424
1,205,82,True,False,0.8828978183085695,0.2683100833323432,0.7953561670260617
1,205,82,True,False,0.8660269685621377,0.154600962576126,0.828400833693326
0,206,81,True,False,0.6628750052847141,0.17205496706752008,0.8008967607875743
0,206,81,True,False,0.6784316241843263,0.29304924207152305,0.7704792765741896
2,204,83,True,False,0.7509364561574331,0.4255718776423105,0.7195807603529603
4,202,85,True,False,0.7109833717006951,0.5435339263017811,0.760281910917706
0,206,81,True,False,0.7285948475621816,0.26916430644033784,0.7956260440854925
1,205,82,True,False,0.8549283855638452,0.21479141795933626,0.7967903945219779
1,205,82,True,False,0.7848877746088498,0.43125236442991177,0.606953486172177
1,205,82,True,False,0.8680258098529315,0.293607987423139,0.6105548949507058
0,206,81,True,False,0.7617011679819731,0.17116592937221786,0.8245248823559757
0,206,81,True,False,0.5920844344138956,0.42725560321249173,0.743695221191494
2,204,83,True,False,0.6343114188187631,0.5310702727742067,0.719556305017313
0,206,81,True,False,0.6766399253831166,0.17254077035256724,0.7099830591770872
7,199,88,True,False,0.8918053052605489,0.4510008066286925,0.8844599031012103
0,206,81,True,False,0.831383610156885,0.19880581895630373,0.7845617783290423
1,205,82,True,False,0.8135636160553509,0.2058167050200484,0.8375407928828585
0,206,81,True,False,0.7538240447266291,0.2822437430728159,0.8834280423070827
1,205,82,True,False,0.7891694604174919,0.3081479431440134,0.7599541910662718
1,205,82,True,False,0.558520259024497,0.4481642746943641,0.8192296557663059
1,205,82,True,False,0.6518296845105106,0.4255027321319512,0.6754009423188126
0,206,81,True,False,0.7565037861249381,0.3087607725279021,0.6009163324389051
1,205,82,True,False,0.8169627211995389,0.2257677258576866,0.7689195440310425
1,205,82,True,False,0.6372232728995911,0.5159849296954269,0.6314376131890304
0,206,81,True,False,0.5629745175233347,0.2784453439879511,0.7769504960199289
0,206,81,True,False,0.5323672302812851,0.25738202744062777,0.6517706132496948
0,206,81,True,False,0.7871022534485643,0.20214307939308934,0.7164858563938014
0,206,81,True,False,0.5980092570872361,0.22128980454241218,0.8913057371527031
0,206,81,True,False,0.7948069090191024,0.22115177556952292,0.611321400043337
0,206,81,True,False,0.6443186503921717,0.25530273478886734,0.8887883776888026
1,205,82,True,False,0.8945045357213092,0.2213052675055466,0.6877278287352531
2,204,83,True,False,0.6848725141379499,0.4672940899437796,0.7524468527972332
1,205,82,True,False,0.807189992972761,0.3110943624642354,0.7660772460595415
0,206,81,True,False,0.533275033447096,0.4027588850740001,0.6739066819821953
2,204,83,True,False,0.7970944848165579,0.3535332714116554,0.699732797084889
2,204,83,True,False,0.8580277569526624,0.329703567432576,0.6568175323996649
0,206,81,True,False,0.5457909191719749,0.2768677771695217,0.771848959650659
0,206,81,True,False,0.7059990510882976,0.3295850637425018,0.7694933340910001
0,206,81,True,False,0.6430181491967419,0.24699272737311523,0.87341841802233
0,206,81,True,False,0.7116105886423262,0.20189428722754849,0.6581971925278081
